Õº∆¨id1,Õº∆¨id2,æ‡¿Î
100403,100694,441.77216
100403,100073,442.1396
100403,100336,442.44232
100403,100987,445.17902
100403,100978,452.62592
100403,100520,452.63153
100403,100060,453.34006
100403,100708,455.90714
100403,100483,456.49054
100403,100252,457.44806
100404,100427,474.14124
100404,100408,488.31873
100404,100910,504.78604
100404,100263,515.3895
100404,100204,521.90424
100404,100225,543.006
100404,100868,544.6374
100404,100070,565.16736
100404,100374,577.29645
100404,100782,583.8106
100404,100456,601.41846
100404,100468,603.3108
100404,100244,605.953
100404,100861,630.1339
100404,100237,631.0864
100404,100515,634.5502
100404,100168,641.45575
100404,100946,653.40216
100404,100094,658.49335
100405,100539,406.36896
100405,100824,408.93323
100405,100511,429.14142
100405,100122,435.8892
100405,100322,436.52148
100405,100443,440.4085
100405,100761,442.1525
100405,100864,448.77203
100405,100720,450.7756
100405,100460,457.50287
100405,100101,458.15076
100405,100952,461.58527
100405,100312,469.85797
100405,100779,472.13818
100405,100937,477.1836
100405,100175,477.72015
100405,100028,478.07587
100405,100562,478.28992
100405,100377,479.34485
100406,100320,322.7149
100406,100935,332.6254
100406,100674,335.52216
100406,100751,362.38617
100406,100664,364.56903
100406,100964,374.56146
100406,100144,379.9696
100406,100072,380.88797
100406,100042,381.04068
100406,100720,402.41913
100406,100301,408.12637
100406,100752,410.3005
100406,100375,417.01282
100406,100228,418.02774
100406,100550,419.02463
100406,100992,419.05667
100406,100049,419.7708
100406,100743,425.16885
100406,100109,425.39392
100407,100786,369.41995
100407,100917,385.69467
100407,100757,388.5945
100407,100819,405.34918
100407,100282,412.18588
100407,100677,412.9543
100407,100320,415.9405
100407,100149,421.00552
100407,100318,428.3282
100407,100708,430.83356
100407,100664,431.00235
100407,100129,431.13623
100407,100959,434.69345
100407,100615,438.29266
100407,100964,441.35062
100407,100121,441.4029
100407,100935,443.23462
100407,100864,443.48077
100407,100375,445.68112
100408,100427,348.41867
100408,100468,351.57126
100408,100244,380.89627
100408,100868,396.05264
100408,100661,410.75864
100408,100158,416.05667
100408,100377,419.23676
100408,100529,421.47784
100408,100515,423.98767
100408,100872,424.48816
100408,100438,432.49036
100408,100168,432.81915
100408,100094,442.0562
100408,100456,442.71725
100408,100702,443.03244
100408,100642,447.38422
100408,100018,449.51587
100408,100882,451.31555
100408,100225,451.86694
100409,100443,363.05075
100409,100072,364.50754
100409,100747,380.29712
100409,100871,381.85043
100409,100663,384.5099
100409,100718,395.55762
100409,100893,398.8567
100409,100831,403.27155
100409,100064,412.21542
100409,100129,421.11035
100409,100715,425.28687
100409,100909,439.3645
100409,100640,444.15308
100409,100826,452.25806
100409,100101,452.55194
100409,100522,454.75037
100409,100312,461.2098
100409,100720,464.94043
100409,100558,472.0125
100410,100793,419.55057
100410,100964,453.77252
100410,100406,459.95108
100410,100109,462.12567
100410,100214,473.63763
100410,100475,475.38904
100410,100720,480.97037
100410,100022,481.8252
100410,100375,484.91205
100410,100935,485.29962
100410,100360,491.9378
100410,100207,492.2113
100410,100511,494.1587
100410,100140,496.8816
100410,100283,499.8174
100410,100100,501.74448
100410,100377,502.09537
100410,100232,504.4201
100410,100711,505.7188
100411,100550,356.54938
100411,100549,358.83398
100411,100505,367.8631
100411,100258,393.70078
100411,100952,397.69025
100411,100598,402.22607
100411,100149,402.3035
100411,100377,405.19824
100411,100030,411.02225
100411,100511,413.1739
100411,100230,416.07703
100411,100909,418.01913
100411,100824,419.04242
100411,100201,420.5313
100411,100810,423.5802
100411,100761,425.65558
100411,100539,425.73804
100411,100126,426.08163
100411,100150,426.49405
100412,100942,458.9431
100412,100242,461.60486
100412,100694,470.93817
100412,100987,484.58777
100412,100834,497.57635
100412,100403,523.85693
100412,100441,530.4701
100412,100933,532.34143
100412,100185,533.20874
100412,100817,551.5454
100412,100213,556.6124
100412,100773,556.9975
100412,100735,571.54034
100412,100336,575.8921
100412,100252,586.92786
100412,100609,587.9926
100412,100954,598.17957
100412,100060,601.10284
100412,100691,603.55194
100413,100739,359.70502
100413,100000,375.27997
100413,100004,390.66443
100413,100125,396.016
100413,100539,398.23746
100413,100110,404.9027
100413,100511,410.53387
100413,100377,419.11456
100413,100333,422.98474
100413,100699,423.4662
100413,100166,425.49384
100413,100028,427.0878
100413,100270,427.66296
100413,100172,429.53833
100413,100753,435.081
100413,100385,435.15704
100413,100883,439.6302
100413,100810,439.73798
100413,100526,440.81342
100414,100234,377.42007
100414,100447,472.04688
100414,100207,489.53284
100414,100831,490.27176
100414,100622,492.5221
100414,100522,492.76178
100414,100712,493.09265
100414,100071,493.8802
100414,100228,516.0367
100414,100913,516.4487
100414,100606,520.92053
100414,100889,521.74414
100414,100558,522.32495
100414,100400,529.13336
100414,100432,531.23883
100414,100683,532.7783
100414,100615,535.316
100414,100219,535.5561
100414,100129,537.79944
100415,100675,299.11115
100415,100244,367.0746
100415,100452,407.7141
100415,100515,414.42798
100415,100947,481.0014
100415,100374,507.05096
100415,100364,513.0009
100415,100285,517.7621
100415,100408,538.5185
100415,100542,540.6553
100415,100427,547.04224
100415,100168,560.2234
100415,100721,568.45166
100415,100939,570.1576
100415,100094,578.27673
100415,100074,580.86755
100415,100195,600.8235
100415,100137,606.2187
100415,100348,606.68695
100416,100904,274.98624
100416,100163,299.75238
100416,100702,330.4995
100416,100178,339.9856
100416,100527,354.4698
100416,100436,356.42877
100416,100801,358.82355
100416,100818,359.91162
100416,100975,360.10205
100416,100437,362.36865
100416,100777,371.3936
100416,100080,381.55847
100416,100026,381.98016
100416,100885,382.67242
100416,100881,382.96582
100416,100331,386.43875
100416,100294,390.33295
100416,100757,390.8975
100416,100685,394.15295
100417,100375,332.44806
100417,100540,354.55893
100417,100312,356.74225
100417,100512,359.15945
100417,100089,365.87976
100417,100603,366.60516
100417,100720,372.56183
100417,100378,372.9947
100417,100454,375.5747
100417,100256,375.97458
100417,100022,377.23242
100417,100228,379.7824
100417,100448,381.23615
100417,100483,382.34082
100417,100363,385.19403
100417,100198,386.45673
100417,100123,388.37637
100417,100747,389.96332
100417,100693,390.03528
100418,100660,276.4625
100418,100586,279.4419
100418,100726,282.6827
100418,100806,348.5728
100418,100094,354.76373
100418,100295,360.7428
100418,100473,368.1691
100418,100854,368.81372
100418,100745,373.6349
100418,100347,383.1766
100418,100757,388.53662
100418,100657,390.10913
100418,100627,398.5451
100418,100749,400.74957
100418,100840,401.04547
100418,100519,402.7517
100418,100181,404.56458
100418,100106,405.77045
100418,100968,406.1211
100419,100646,317.2652
100419,100667,338.30664
100419,100088,348.47327
100419,100341,356.98553
100419,100761,366.9478
100419,100009,377.7376
100419,100268,378.98114
100419,100759,379.1715
100419,100329,386.0924
100419,100243,397.85196
100419,100706,399.44513
100419,100398,404.16357
100419,100725,404.96234
100419,100734,409.77765
100419,100525,417.4058
100419,100569,418.9598
100419,100550,422.8599
100419,100756,423.1624
100419,100797,427.58246
100420,100555,364.82025
100420,100132,402.38974
100420,100460,409.0862
100420,100883,436.64453
100420,100360,442.8369
100420,100657,452.09436
100420,100079,470.43756
100420,100122,473.11594
100420,100549,474.1488
100420,100096,475.00415
100420,100545,475.6068
100420,100513,477.36234
100420,100142,485.38177
100420,100126,491.95886
100420,100388,492.62756
100420,100705,497.1836
100420,100214,498.2151
100420,100438,502.13748
100420,100354,502.6139
100421,100658,451.0653
100421,100310,549.2479
100421,100907,552.3779
100421,100060,569.761
100421,100252,575.8684
100421,100916,589.43134
100421,100137,592.58685
100421,100261,619.0513
100421,100607,626.10266
100421,100441,642.01587
100421,100983,647.0357
100421,100185,650.5585
100421,100788,655.50964
100421,100964,658.86255
100421,100022,659.2595
100421,100980,663.6605
100421,100962,663.6771
100421,100501,664.95886
100421,100771,674.8307
100422,100325,395.75717
100422,100258,454.02017
100422,100328,459.5421
100422,100668,473.83838
100422,100505,483.20782
100422,100566,487.95605
100422,100077,488.50174
100422,100999,494.42633
100422,100035,499.471
100422,100377,507.99948
100422,100455,508.67645
100422,100761,511.7319
100422,100092,512.4098
100422,100335,514.9202
100422,100146,516.8933
100422,100149,520.1423
100422,100063,521.4851
100422,100991,525.8844
100422,100082,530.05396
100423,100175,342.48337
100423,100531,350.16635
100423,100908,363.4746
100423,100743,367.09125
100423,100753,372.7791
100423,100142,376.26004
100423,100824,378.0466
100423,100655,381.30118
100423,100621,400.81284
100423,100278,405.4502
100423,100064,405.87222
100423,100067,409.29428
100423,100228,410.48773
100423,100377,412.4851
100423,100738,415.5799
100423,100026,416.35196
100423,100993,416.38724
100423,100972,421.6451
100423,100761,426.54907
100424,100289,295.3023
100424,100976,315.175
100424,100163,375.407
100424,100876,412.49918
100424,100632,422.65305
100424,100742,432.99585
100424,100237,435.82727
100424,100608,436.76056
100424,100727,447.6745
100424,100799,454.09265
100424,100134,457.3354
100424,100436,459.79245
100424,100184,462.36908
100424,100178,469.73657
100424,100702,473.29736
100424,100768,473.30045
100424,100416,473.30865
100424,100131,473.67712
100424,100138,476.28128
100425,100580,238.96423
100425,100071,275.61755
100425,100368,280.5201
100425,100024,286.66953
100425,100187,287.96893
100425,100469,305.10168
100425,100807,306.07812
100425,100617,306.64075
100425,100649,308.1265
100425,100378,314.93994
100425,100622,319.27063
100425,100136,322.4123
100425,100593,327.04318
100425,100615,327.17526
100425,100438,333.5719
100425,100485,334.17285
100425,100606,334.5135
100425,100447,346.83136
100425,100590,348.6905
100426,100931,280.14148
100426,100197,421.75473
100426,100667,442.43597
100426,100250,445.26306
100426,100341,458.7764
100426,100521,508.50055
100426,100844,509.37933
100426,100329,515.9681
100426,100571,532.76416
100426,100321,533.43994
100426,100268,534.9325
100426,100759,539.40564
100426,100659,551.85016
100426,100998,554.2646
100426,100009,559.3058
100426,100756,561.736
100426,100725,563.4723
100426,100508,564.2084
100426,100419,565.2542
100427,100408,348.41852
100427,100868,383.8902
100427,100468,390.7563
100427,100782,406.0021
100427,100244,424.99692
100427,100374,443.5597
100427,100542,444.56165
100427,100783,450.38968
100427,100675,451.01044
100427,100263,458.11
100427,100515,460.32703
100427,100404,474.14096
100427,100070,508.103
100427,100225,511.44604
100427,100947,512.0874
100427,100018,516.3937
100427,100456,517.7197
100427,100334,518.7294
100427,100237,520.58075
100428,100527,293.039
100428,100702,342.58957
100428,100662,366.76825
100428,100025,373.72614
100428,100103,380.25848
100428,100766,382.1646
100428,100679,392.3346
100428,100459,393.0149
100428,100237,396.89185
100428,100544,397.00452
100428,100502,399.6486
100428,100278,400.14398
100428,100548,411.91626
100428,100874,417.27875
100428,100523,432.0437
100428,100605,432.54938
100428,100309,445.44122
100428,100619,447.84503
100428,100799,453.31097
100429,100967,365.98785
100429,100101,381.74237
100429,100439,390.61493
100429,100598,391.8747
100429,100150,400.43024
100429,100145,402.55133
100429,100622,409.0239
100429,100360,410.33734
100429,100720,416.39273
100429,100640,421.70667
100429,100228,425.492
100429,100869,429.88452
100429,100546,430.60318
100429,100743,431.65442
100429,100826,433.4232
100429,100311,437.48846
100429,100511,437.49075
100429,100206,438.1539
100429,100562,443.21664
100430,100651,322.99158
100430,100645,325.7356
100430,100857,337.52432
100430,100459,347.69443
100430,100162,358.58826
100430,100309,360.20404
100430,100944,362.99588
100430,100278,366.36115
100430,100865,367.18384
100430,100192,376.11563
100430,100626,379.59778
100430,100811,387.49762
100430,100979,392.58313
100430,100362,422.79007
100430,100057,424.93347
100430,100896,425.78162
100430,100288,426.27612
100430,100939,427.6966
100430,100444,427.74585
100431,100588,359.75055
100431,100677,374.13876
100431,100663,375.90182
100431,100206,387.1278
100431,100747,392.19534
100431,100550,395.31085
100431,100606,396.4929
100431,100072,400.8944
100431,100129,406.76495
100431,100522,409.22388
100431,100231,415.3512
100431,100889,415.89905
100431,100024,416.5114
100431,100095,419.07562
100431,100316,419.9582
100431,100538,420.0109
100431,100432,422.1808
100431,100580,422.33957
100431,100438,423.4344
100432,100615,161.04411
100432,100747,198.62482
100432,100826,241.04306
100432,100677,244.74889
100432,100024,244.78448
100432,100316,258.66907
100432,100663,258.7498
100432,100228,259.982
100432,100606,260.15128
100432,100150,262.52698
100432,100622,269.79205
100432,100064,269.81223
100432,100071,270.0348
100432,100149,271.97626
100432,100511,272.3537
100432,100525,272.716
100432,100485,276.2162
100432,100683,276.4397
100432,100558,279.21295
100433,100262,287.2013
100433,100011,314.22778
100433,100363,325.5019
100433,100089,341.33734
100433,100640,343.90912
100433,100693,346.62936
100433,100853,353.33664
100433,100893,355.73288
100433,100543,359.55313
100433,100297,361.37836
100433,100129,363.0984
100433,100141,371.77393
100433,100715,373.56143
100433,100440,382.9719
100433,100312,391.98334
100433,100337,393.04056
100433,100379,399.2179
100433,100064,399.59128
100433,100755,401.4478
100434,100084,541.94543
100434,100018,575.63275
100434,100624,584.9729
100434,100063,597.0658
100434,100668,597.27625
100434,100000,602.1652
100434,100706,603.99255
100434,100080,605.6334
100434,100188,607.95624
100434,100521,609.90594
100434,100264,610.8224
100434,100541,611.107
100434,100362,612.80945
100434,100092,616.5722
100434,100563,617.1776
100434,100082,621.0021
100434,100044,621.4276
100434,100194,622.17444
100434,100984,623.6046
100435,100315,419.7113
100435,100314,491.19193
100435,100194,493.27087
100435,100591,530.51154
100435,100547,531.054
100435,100126,534.62
100435,100795,534.86127
100435,100887,534.8839
100435,100087,536.6742
100435,100523,544.7793
100435,100096,546.0824
100435,100050,546.2896
100435,100104,550.4088
100435,100094,550.59467
100435,100408,555.4244
100435,100377,557.1863
100435,100746,559.11084
100435,100295,560.7279
100435,100177,561.1091
100436,100163,276.27905
100436,100248,290.28812
100436,100768,325.74213
100436,100178,343.375
100436,100416,356.42853
100436,100608,360.55023
100436,100138,374.67267
100436,100976,380.67935
100436,100184,395.36
100436,100632,410.82013
100436,100133,412.1142
100436,100331,417.92993
100436,100289,420.66824
100436,100702,426.74567
100436,100534,429.9547
100436,100748,438.18457
100436,100904,440.15146
100436,100131,447.1938
100436,100424,459.79248
100437,100103,308.40192
100437,100885,309.59488
100437,100133,315.0607
100437,100581,316.83636
100437,100757,319.07477
100437,100502,324.97662
100437,100724,327.2552
100437,100702,334.00842
100437,100548,334.71844
100437,100345,335.3944
100437,100975,347.13516
100437,100026,353.20953
100437,100416,362.36804
100437,100904,368.14185
100437,100637,369.17004
100437,100527,372.85675
100437,100656,374.30817
100437,100523,376.16168
100437,100389,376.237
100438,100683,241.76773
100438,100864,243.88702
100438,100525,281.53717
100438,100071,282.63303
100438,100432,283.61728
100438,100228,290.016
100438,100024,298.30875
100438,100485,310.59964
100438,100299,311.59924
100438,100808,314.29886
100438,100622,315.9699
100438,100085,317.24933
100438,100030,317.6322
100438,100511,318.36884
100438,100720,319.39606
100438,100368,320.02963
100438,100316,320.2433
100438,100187,321.99506
100438,100206,322.6892
100439,100145,277.4121
100439,100360,282.0443
100439,100743,306.5664
100439,100752,331.88892
100439,100720,354.25192
100439,100228,363.6241
100439,100378,364.0937
100439,100368,366.96185
100439,100443,368.14178
100439,100037,375.24426
100439,100593,378.3512
100439,100201,381.79938
100439,100198,385.49683
100439,100580,389.2347
100439,100549,389.84564
100439,100429,390.61444
100439,100495,394.70282
100439,100136,394.779
100439,100187,395.3632
100440,100262,315.2744
100440,100011,323.86285
100440,100129,330.89587
100440,100297,343.0565
100440,100060,350.17886
100440,100064,356.34674
100440,100747,359.70734
100440,100454,361.15717
100440,100693,365.74304
100440,100520,366.39902
100440,100089,368.28027
100440,100993,372.92932
100440,100977,377.13812
100440,100448,378.47702
100440,100871,378.48947
100440,100640,380.19318
100440,100363,380.68164
100440,100433,382.97165
100440,100911,384.4596
100441,100252,188.12466
100441,100060,188.84134
100441,100261,213.90067
100441,100954,223.762
100441,100694,230.89572
100441,100916,235.93796
100441,100242,248.11957
100441,100310,265.5614
100441,100735,266.5116
100441,100964,266.76465
100441,100962,276.69714
100441,100182,289.1389
100441,100185,289.59955
100441,100161,295.86383
100441,100987,303.8103
100441,100049,315.746
100441,100732,321.81836
100441,100877,323.99
100441,100942,326.27307
100442,100209,306.51468
100442,100283,324.9096
100442,100677,343.91168
100442,100079,355.25433
100442,100884,359.7898
100442,100952,360.65698
100442,100993,365.37427
100442,100032,367.03113
100442,100149,370.16687
100442,100611,371.8485
100442,100549,374.82916
100442,100129,379.26358
100442,100982,381.364
100442,100460,382.28552
100442,100432,383.3617
100442,100663,383.50583
100442,100648,383.87082
100442,100024,386.9666
100442,100562,387.31036
100443,100368,258.79474
100443,100149,273.9556
100443,100282,275.83914
100443,100378,280.0189
100443,100893,282.10205
100443,100663,282.9837
100443,100677,288.01056
100443,100831,288.01584
100443,100522,288.84918
100443,100377,293.97574
100443,100169,295.86047
100443,100312,298.37915
100443,100747,300.1997
100443,100072,301.67413
100443,100145,303.24387
100443,100129,304.54462
100443,100909,316.9336
100443,100063,320.31607
100443,100089,321.09412
100444,100865,228.92046
100444,100497,286.72974
100444,100626,340.91068
100444,100309,341.22552
100444,100979,343.75278
100444,100039,364.55914
100444,100625,366.79453
100444,100944,370.4294
100444,100651,371.06323
100444,100162,379.2884
100444,100488,379.2895
100444,100645,380.51215
100444,100857,386.24673
100444,100288,408.6728
100444,100823,418.54538
100444,100192,423.82947
100444,100186,424.65247
100444,100380,425.8816
100444,100430,427.7461
100445,100663,331.83182
100445,100443,340.9539
100445,100909,341.804
100445,100312,363.12296
100445,100557,370.68683
100445,100042,377.189
100445,100952,377.4218
100445,100720,377.55283
100445,100169,393.69006
100445,100149,393.97223
100445,100884,399.7096
100445,100505,400.55725
100445,100850,402.3689
100445,100668,402.66644
100445,100194,404.182
100445,100072,404.1994
100445,100448,408.84805
100445,100550,409.71255
100445,100535,410.04803
100446,100606,466.52234
100446,100384,479.68622
100446,100140,497.37823
100446,100911,505.61
100446,100993,506.29767
100446,100302,507.87457
100446,100648,510.96744
100446,100283,511.81415
100446,100085,514.6834
100446,100622,523.2156
100446,100442,524.2539
100446,100041,525.64124
100446,100297,525.9297
100446,100720,526.0108
100446,100788,528.50806
100446,100231,528.67395
100446,100652,532.8793
100446,100889,535.85754
100446,100024,540.60706
100447,100598,213.35992
100447,100566,252.45001
100447,100258,255.9506
100447,100071,259.61066
100447,100606,266.04446
100447,100585,272.90936
100447,100228,287.41284
100447,100030,291.502
100447,100683,297.02948
100447,100206,297.2843
100447,100150,301.1192
100447,100593,305.00366
100447,100522,307.1601
100447,100129,311.21936
100447,100826,313.32056
100447,100663,315.75052
100447,100615,315.9968
100447,100914,318.49512
100447,100622,319.03125
100448,100189,287.4293
100448,100454,295.22116
100448,100375,295.8916
100448,100363,301.2602
100448,100233,304.30133
100448,100603,317.77316
100448,100845,318.74738
100448,100089,322.38617
100448,100552,323.99994
100448,100536,324.37872
100448,100993,328.9289
100448,100937,329.14764
100448,100512,330.2881
100448,100543,331.65488
100448,100747,334.10733
100448,100312,336.47665
100448,100557,343.17548
100448,100350,343.7035
100448,100909,344.97668
100449,100797,273.7378
100449,100820,299.12207
100449,100124,322.3093
100449,100756,328.61792
100449,100321,339.222
100449,100684,341.6151
100449,100637,346.56494
100449,100759,346.98383
100449,100476,356.57166
100449,100723,368.4944
100449,100927,378.65192
100449,100498,380.2115
100449,100975,389.12726
100449,100680,396.5704
100449,100113,405.73166
100449,100471,414.70905
100449,100280,420.0215
100449,100646,426.80777
100449,100096,436.47028
100450,100987,364.0974
100450,100242,390.79312
100450,100687,411.793
100450,100771,423.31534
100450,100664,431.76932
100450,100046,441.41345
100450,100182,447.44223
100450,100507,451.69293
100450,100988,455.31146
100450,100817,457.09256
100450,100336,457.80316
100450,100726,462.86273
100450,100773,463.08105
100450,100212,463.67017
100450,100115,467.64166
100450,100022,468.21173
100450,100587,473.1974
100450,100870,473.2171
100450,100060,479.274
100451,100003,454.86182
100451,100903,548.874
100451,100667,555.0269
100451,100621,561.95197
100451,100104,569.42676
100451,100824,574.7011
100451,100194,577.289
100451,100759,578.11096
100451,100927,578.6469
100451,100067,588.969
100451,100009,589.2833
100451,100851,594.6125
100451,100277,598.0629
100451,100651,601.26495
100451,100939,604.1542
100451,100354,604.97375
100451,100346,608.68805
100451,100531,609.1192
100451,100042,610.3206
100452,100675,312.16833
100452,100415,407.7146
100452,100285,449.1914
100452,100374,517.94196
100452,100168,552.5556
100452,100342,582.9973
100452,100244,587.0111
100452,100427,596.5255
100452,100515,610.77655
100452,100094,612.35144
100452,100408,622.17694
100452,100542,624.9481
100452,100225,635.79004
100452,100137,637.55493
100452,100868,638.62134
100452,100364,641.72504
100452,100188,646.153
100452,100334,649.0362
100452,100194,655.29755
100453,100062,410.49796
100453,100028,439.71054
100453,100270,467.73734
100453,100591,473.63483
100453,100226,479.33008
100453,100176,482.52246
100453,100021,488.44318
100453,100277,500.12775
100453,100172,507.68607
100453,100110,514.97363
100453,100068,515.916
100453,100238,519.0066
100453,100020,519.8271
100453,100828,523.3346
100453,100052,527.0351
100453,100711,528.9879
100453,100848,530.7667
100453,100000,531.90173
100453,100698,534.2816
100454,100448,295.2213
100454,100512,295.94376
100454,100089,297.73367
100454,100603,298.65738
100454,100693,301.91434
100454,100845,302.32086
100454,100937,310.09076
100454,100375,319.92212
100454,100189,320.6106
100454,100520,322.89536
100454,100233,330.50327
100454,100878,334.39966
100454,100557,336.2179
100454,100540,337.85953
100454,100123,342.50024
100454,100297,344.07858
100454,100363,349.0658
100454,100993,350.56778
100454,100552,354.68405
100455,100790,422.75125
100455,100606,436.64868
100455,100258,438.30432
100455,100720,442.19943
100455,100316,450.84467
100455,100447,462.4023
100455,100475,462.7787
100455,100598,475.99802
100455,100663,477.76215
100455,100149,483.59937
100455,100024,484.59134
100455,100585,485.35376
100455,100119,493.0915
100455,100030,496.48773
100455,100071,496.4901
100455,100432,498.13312
100455,100653,499.4289
100455,100677,505.44504
100455,100505,505.53665
100456,100408,442.71786
100456,100515,490.29706
100456,100263,514.37213
100456,100137,514.63403
100456,100427,517.72034
100456,100661,569.9939
100456,100244,576.17883
100456,100377,588.2695
100456,100295,591.8396
100456,100910,593.20605
100456,100947,593.52783
100456,100221,599.7357
100456,100404,601.4187
100456,100468,603.0166
100456,100070,603.3393
100456,100225,607.948
100456,100060,610.4743
100456,100399,614.10645
100456,100511,614.5942
100457,100635,334.95868
100457,100167,378.04736
100457,100664,393.94772
100457,100463,412.24017
100457,100236,426.9367
100457,100825,437.54694
100457,100757,443.24567
100457,100194,445.91986
100457,100621,457.1473
100457,100582,457.45712
100457,100212,461.2409
100457,100671,465.0306
100457,100787,466.92474
100457,100130,467.901
100457,100142,472.3718
100457,100499,472.97928
100457,100474,474.00897
100457,100245,474.58862
100457,100336,477.6502
100458,100237,357.4275
100458,100876,359.23062
100458,100278,359.82138
100458,100459,373.84937
100458,100702,379.891
100458,100618,385.66565
100458,100309,386.82886
100458,100133,395.65198
100458,100437,396.16547
100458,100489,400.86014
100458,100904,401.79028
100458,100162,404.19263
100458,100534,406.04468
100458,100651,406.7862
100458,100163,409.05756
100458,100645,410.8753
100458,100541,413.01114
100458,100502,419.51904
100458,100874,421.2813
100459,100278,280.9303
100459,100702,283.2832
100459,100874,303.53766
100459,100430,347.69476
100459,100502,348.13385
100459,100618,350.83163
100459,100237,350.89178
100459,100738,351.26355
100459,100885,360.15778
100459,100088,360.54144
100459,100777,364.856
100459,100904,366.14896
100459,100876,366.89636
100459,100920,368.31268
100459,100103,368.58997
100459,100474,372.33224
100459,100050,373.25745
100459,100458,373.84915
100459,100546,374.3169
100460,100513,196.44104
100460,100611,215.93094
100460,100125,249.89828
100460,100079,254.00177
100460,100657,262.10742
100460,100354,272.61847
100460,100883,277.26752
100460,100884,280.63098
100460,100864,281.5221
100460,100096,283.23727
100460,100969,289.00958
100460,100142,292.00058
100460,100549,295.36118
100460,100555,303.63278
100460,100377,306.5028
100460,100126,307.04407
100460,100525,307.12457
100460,100149,309.36768
100460,100385,309.61414
100461,100368,217.99796
100461,100598,265.2668
100461,100316,287.04895
100461,100150,287.0954
100461,100615,320.08612
100461,100617,322.0074
100461,100826,323.73352
100461,100720,325.60284
100461,100864,331.08508
100461,100251,331.65808
100461,100546,332.1587
100461,100064,332.56573
100461,100136,332.76318
100461,100340,334.95078
100461,100290,335.4851
100461,100149,335.93378
100461,100525,337.12805
100461,100187,338.5279
100461,100378,340.64148
100462,100748,299.13367
100462,100534,312.5794
100462,100904,341.40283
100462,100386,343.63348
100462,100858,352.30463
100462,100331,365.36957
100462,100673,367.4101
100462,100319,369.60986
100462,100492,372.47144
100462,100080,377.63345
100462,100114,380.6515
100462,100294,385.1591
100462,100816,386.68036
100462,100685,388.88123
100462,100107,395.88116
100462,100477,397.28293
100462,100496,401.89435
100462,100839,404.03314
100462,100541,404.3883
100463,100457,412.24023
100463,100046,422.7092
100463,100708,520.2245
100463,100130,537.57385
100463,100236,540.3912
100463,100336,552.4978
100463,100917,556.5917
100463,100664,564.3261
100463,100587,567.98553
100463,100687,571.57056
100463,100269,575.801
100463,100635,580.6664
100463,100671,582.56934
100463,100115,582.76086
100463,100274,588.7512
100463,100242,605.6633
100463,100369,612.8445
100463,100787,620.9636
100463,100194,622.9422
100464,100095,393.77576
100464,100433,412.67935
100464,100031,421.9181
100464,100376,425.65564
100464,100715,428.5126
100464,100363,433.8285
100464,100853,435.3453
100464,100129,440.74902
100464,100262,441.13348
100464,100011,445.9062
100464,100440,463.8809
100464,100775,470.53552
100464,100141,473.279
100464,100998,473.59335
100464,100640,474.74377
100464,100543,478.6737
100464,100572,479.9746
100464,100677,484.99957
100464,100993,485.2731
100465,100508,296.94583
100465,100009,370.75018
100465,100341,381.58423
100465,100829,395.90295
100465,100646,397.56284
100465,100521,404.34943
100465,100706,408.5509
100465,100725,413.4655
100465,100571,420.7404
100465,100569,423.21603
100465,100908,428.35602
100465,100565,431.52258
100465,100280,439.12238
100465,100999,443.46353
100465,100804,448.0158
100465,100044,449.31204
100465,100740,449.8435
100465,100759,452.807
100465,100707,453.06528
100466,100215,342.03583
100466,100482,365.35016
100466,100153,369.3392
100466,100170,475.70624
100466,100880,477.55008
100466,100300,495.02838
100466,100548,503.3044
100466,100104,506.6791
100466,100657,508.52527
100466,100777,509.003
100466,100753,509.1399
100466,100106,534.366
100466,100016,543.12195
100466,100050,552.8688
100466,100619,558.89734
100466,100278,570.0809
100466,100757,571.5488
100466,100048,573.2738
100466,100851,573.8658
100467,100189,342.21725
100467,100363,346.9428
100467,100089,353.8233
100467,100297,353.94257
100467,100375,362.906
100467,100552,364.9104
100467,100233,370.9827
100467,100845,374.36853
100467,100895,380.68103
100467,100937,390.41443
100467,100535,401.07724
100467,100568,416.2155
100467,100454,419.91342
100467,100693,422.01303
100467,100448,427.63358
100467,100312,434.6322
100467,100123,436.68756
100467,100350,438.96
100467,100720,442.1906
100468,100408,351.5713
100468,100515,389.99884
100468,100427,390.75653
100468,100947,494.0049
100468,100377,494.63342
100468,100244,496.15686
100468,100438,508.57224
100468,100263,513.11115
100468,100511,517.51575
100468,100872,518.35724
100468,100661,522.1782
100468,100652,527.3042
100468,100122,533.78864
100468,100556,535.0967
100468,100018,535.57996
100468,100194,539.9573
100468,100252,541.3242
100468,100443,541.58716
100468,100150,541.59174
100469,100071,281.28036
100469,100425,305.10104
100469,100606,315.93335
100469,100649,319.54443
100469,100432,319.62415
100469,100447,325.31836
100469,100580,333.55872
100469,100024,339.65912
100469,100206,352.17758
100469,100588,354.37708
100469,100850,361.68573
100469,100316,361.833
100469,100615,364.3061
100469,100169,367.4218
100469,100663,369.99426
100469,100967,370.02396
100469,100340,370.67682
100469,100598,372.7171
100469,100136,373.03613
100470,100293,493.81262
100470,100225,567.27246
100470,100334,638.2396
100470,100529,639.8106
100470,100023,651.6166
100470,100070,672.67346
100470,100795,683.2009
100470,100427,693.7237
100470,100315,697.37427
100470,100515,703.72925
